title,authors,abstract,published_date,year,journal,url,pdf_url,categories,citation,citation_count,search_term,authors_raw,doi
Analisis teknik entity-relationship diagram dalam perancangan database,SM Pulungan; R Febrianti…,"… database dengan model data yang dimana terdapat tiga jenis yaitu … database hirarki (hieracchican database), model database jaringan(network database model), model database …",2023,2023,Jurnal …,http://download.garuda.kemdikbud.go.id/article.php?article=3292790&val=28812&title=Analisis%20Teknik%20Entity-Relationship%20Diagram%20Dalam%20Perancangan%20Database,http://download.garuda.kemdikbud.go.id/article.php?article=3292790&val=28812&title=Analisis%20Teknik%20Entity-Relationship%20Diagram%20Dalam%20Perancangan%20Database,Jurnal …,SM Pulungan & R Febrianti…. (2023). Analisis teknik entity-relationship diagram dalam perancangan database. *Jurnal …*. http://download.garuda.kemdikbud.go.id/article.php?article=3292790&val=28812&title=Analisis%20Teknik%20Entity-Relationship%20Diagram%20Dalam%20Perancangan%20Database,0,database,"SM Pulungan, R Febrianti… - Jurnal …, 2023 - download.garuda.kemdikbud.go.id",
Perancangan basis data sistem informasi perwira tugas belajar (sipatubel) pada kementerian pertahanan,AD Hardiansyah; CNP Dewi,… basis data dan membantu melaporkan data dengan mudah dengan sistem basis data yang … basis data dan metode ini sangat cocok dengan penelitian yang sedang penulis buat. …,2020,2020,Prosiding Seminar Nasional …,https://conference.upnvj.ac.id/index.php/senamika/article/view/529,https://conference.upnvj.ac.id/index.php/senamika/article/download/529/436,Prosiding Seminar Nasional …,AD Hardiansyah & CNP Dewi. (2020). Perancangan basis data sistem informasi perwira tugas belajar (sipatubel) pada kementerian pertahanan. *Prosiding Seminar Nasional …*. https://conference.upnvj.ac.id/index.php/senamika/article/view/529,0,basis data,"AD Hardiansyah, CNP Dewi - Prosiding Seminar Nasional …, 2020 - conference.upnvj.ac.id",
Implementasi Satu Data Indonesia: Tantangan dan Critical Success Factors (CSFs),MJ Islami,… data pemerintah yang terpadu. Penetapan Data Prioritas dan rencana aksi Satu Data Indonesia … Penyebarluasan data dilakukan melalui Portal Satu Data Indonesia dan media lainnya …,2021,2021,"Jurnal Komunika: Jurnal Komunikasi, Media Dan …",https://jkd.komdigi.go.id/index.php/komunika/article/view/3750,https://jkd.komdigi.go.id/index.php/komunika/article/view/3750/1566,"Jurnal Komunika: Jurnal Komunikasi, Media Dan …","MJ Islami. (2021). Implementasi Satu Data Indonesia: Tantangan dan Critical Success Factors (CSFs). *Jurnal Komunika: Jurnal Komunikasi, Media Dan …*. https://jkd.komdigi.go.id/index.php/komunika/article/view/3750",0,basis data,"MJ Islami - Jurnal Komunika: Jurnal Komunikasi, Media Dan …, 2021 - jkd.komdigi.go.id",
Sistem basis data,T Rachmadi; S Kom,… Basis Data terdiri dari kata basis dan data. Basis dapat diartikan sebagai markas atau gudang. … kompatibel atau sesuai dengan software pengelola basis data yang digunakan. …,2020,2020,2020,https://books.google.com/books?hl=id&lr=&id=b7_dDwAAQBAJ&oi=fnd&pg=PA1&dq=basis+data+indonesia&ots=D_eCtH3m1L&sig=zOrN9mPDxFTzf_SiUDs6i-Z2DMc,,2020,T Rachmadi & S Kom. (2020). Sistem basis data. *2020*. https://books.google.com/books?hl=id&lr=&id=b7_dDwAAQBAJ&oi=fnd&pg=PA1&dq=basis+data+indonesia&ots=D_eCtH3m1L&sig=zOrN9mPDxFTzf_SiUDs6i-Z2DMc,0,basis data,"T Rachmadi, S Kom - 2020 - books.google.com",
Perancangan Sistem Informasi Penjualan Berbasis Web pada Rahayu Photo Copy dengan Database MySQL,M Ahmadar; P Perwito; C Taufik,"… Menurut Ikatan Akuntan Indonesia, penjualan adalah … ) basis data disebut sistem manajemen basis data (database management system, DBMS). Konsep dasar dari basis data adalah …",2021,2021,Dharmakarya: Jurnal Aplikasi …,https://jurnal.unpad.ac.id/dharmakarya/article/view/35873,https://jurnal.unpad.ac.id/dharmakarya/article/download/35873/16577,Dharmakarya: Jurnal Aplikasi …,"M Ahmadar, P Perwito, & C Taufik. (2021). Perancangan Sistem Informasi Penjualan Berbasis Web pada Rahayu Photo Copy dengan Database MySQL. *Dharmakarya: Jurnal Aplikasi …*. https://jurnal.unpad.ac.id/dharmakarya/article/view/35873",0,basis data,"M Ahmadar, P Perwito, C Taufik - Dharmakarya: Jurnal Aplikasi …, 2021 - jurnal.unpad.ac.id",
Aplikasi Stemming Kata Bahasa Lampung Dialek Api Menggunakan Pendekatan Brute-Force dan Pemograman C,Z Abidin; A Wijaya; D Pasha,"… Universitas Indonesia [6] dan [7], stemming bahasa Indonesia … , maka selanjutnya akan melihat basis data dari 2000 yang … menunjukan basis data yang merupakan tampilan basis data …",2021,2021,Jurnal Media Informatika Budidarma,https://www.academia.edu/download/81489069/1851.pdf,https://www.academia.edu/download/81489069/1851.pdf,Jurnal Media Informatika Budidarma,"Z Abidin, A Wijaya, & D Pasha. (2021). Aplikasi Stemming Kata Bahasa Lampung Dialek Api Menggunakan Pendekatan Brute-Force dan Pemograman C. *Jurnal Media Informatika Budidarma*. https://www.academia.edu/download/81489069/1851.pdf",0,basis data,"Z Abidin, A Wijaya, D Pasha - Jurnal Media Informatika Budidarma, 2021 - academia.edu",
"Literature Review Komponen Sistem Informasi Manajemen: Software, Database Dan Brainware",WGE Bratha,… hidup milenial bagi masyarakat Indonesia khususnya saat melaksanakan aktifitas … Basis Data memiliki tingkatan atau level bagaimana dalam melihat data di sebuah Sistem Basis Data…,2022,2022,Jurnal Ekonomi Manajemen Sistem Informasi,https://www.academia.edu/download/83119192/520.pdf,https://www.academia.edu/download/83119192/520.pdf,Jurnal Ekonomi Manajemen Sistem Informasi,"WGE Bratha. (2022). Literature Review Komponen Sistem Informasi Manajemen: Software, Database Dan Brainware. *Jurnal Ekonomi Manajemen Sistem Informasi*. https://www.academia.edu/download/83119192/520.pdf",0,basis data,"WGE Bratha - Jurnal Ekonomi Manajemen Sistem Informasi, 2022 - academia.edu",
Desain eksperimen dan analisis data,N Dantes,"… dapat diatur dan dikelola Basis Data juga dapat diartikan sebagai … sistem basis data merupakan perpaduan antara basis data … di Indonesia, khususnya dalam bidang Basis Data …",2023,2023,2023,https://books.google.com/books?hl=id&lr=&id=m2zdEAAAQBAJ&oi=fnd&pg=PP1&dq=basis+data+indonesia&ots=4BXeLT4vNd&sig=vObZBaGGyYxxTjW09Qh54wiH9Wg,,2023,N Dantes. (2023). Desain eksperimen dan analisis data. *2023*. https://books.google.com/books?hl=id&lr=&id=m2zdEAAAQBAJ&oi=fnd&pg=PP1&dq=basis+data+indonesia&ots=4BXeLT4vNd&sig=vObZBaGGyYxxTjW09Qh54wiH9Wg,0,basis data,N Dantes - 2023 - books.google.com,
Penggunaan Database Mysql dengan Interface PhpMyAdmin sebagai Pengontrolan Smarthome Berbasis Raspberry Pi,RF Ramadhan; R Mukhaiyar,"… PhpMyAdmin sendiri menggunakan bahasa PHP untuk pemrogramannya[6], selain itu phpMyAdmin mendukung berbagai operasi MySQL, diantaranya (mengelola basis data, tabel-…",2020,2020,JTEIN: Jurnal Teknik Elektro Indonesia,https://www.academia.edu/download/112483716/21.pdf,https://www.academia.edu/download/112483716/21.pdf,JTEIN: Jurnal Teknik Elektro Indonesia,RF Ramadhan & R Mukhaiyar. (2020). Penggunaan Database Mysql dengan Interface PhpMyAdmin sebagai Pengontrolan Smarthome Berbasis Raspberry Pi. *JTEIN: Jurnal Teknik Elektro Indonesia*. https://www.academia.edu/download/112483716/21.pdf,0,basis data,"RF Ramadhan, R Mukhaiyar - JTEIN: Jurnal Teknik Elektro Indonesia, 2020 - academia.edu",
Evaluasi ketergunaan website perpustakaan universitas indonesia menggunakan system usability scale,ML Nuriman; N Mayesti,… Evaluation of usability on the university library website is important so that users … development. This study aims to evaluate the usability on the University Indonesia Library website …,2020,2020,Baca J. Dokumentasi Dan Inf,https://www.academia.edu/download/86105817/622-1983-1-PB.pdf,https://www.academia.edu/download/86105817/622-1983-1-PB.pdf,Baca J. Dokumentasi Dan Inf,ML Nuriman & N Mayesti. (2020). Evaluasi ketergunaan website perpustakaan universitas indonesia menggunakan system usability scale. *Baca J. Dokumentasi Dan Inf*. https://www.academia.edu/download/86105817/622-1983-1-PB.pdf,0,website development,"ML Nuriman, N Mayesti - Baca J. Dokumentasi Dan Inf, 2020 - academia.edu",
Rancang Bangun Marketplace Berbasis Website menggunakan Metodologi Systems Development Life Cycle (SDLC) dengan Model Waterfall,J Jurnal,… -commerce market or online stores in the Indonesian market. The SDLC methodology is used as … e-commerce atau toko online di pasar Indonesia. Metodologi SDLC digunakan sebagai …,2021,2021,Jurnal JTIK (Jurnal Teknologi Informasi dan …,https://www.academia.edu/download/69295444/pdf.pdf,https://www.academia.edu/download/69295444/pdf.pdf,Jurnal JTIK (Jurnal Teknologi Informasi dan …,J Jurnal. (2021). Rancang Bangun Marketplace Berbasis Website menggunakan Metodologi Systems Development Life Cycle (SDLC) dengan Model Waterfall. *Jurnal JTIK (Jurnal Teknologi Informasi dan …*. https://www.academia.edu/download/69295444/pdf.pdf,0,website development,"J Jurnal - Jurnal JTIK (Jurnal Teknologi Informasi dan …, 2021 - academia.edu",
Implementasi Web Development Life Cycle dalam Pembuatan Website Company Profile Ening Production,S Sulistiyanto; L Rahmi; NIH Kunio; E Asoka…,"… proses dalam pembuatan website dari perencanaan hingga … , yaitu fase graphical development, functional development, … dalam proses pembuatan website, yang mana website …",2024,2024,Jurnal Penelitian …,https://www.jurnal-id.com/index.php/jupin/article/view/324,https://www.jurnal-id.com/index.php/jupin/article/download/324/208,Jurnal Penelitian …,"S Sulistiyanto, L Rahmi, NIH Kunio, & E Asoka…. (2024). Implementasi Web Development Life Cycle dalam Pembuatan Website Company Profile Ening Production. *Jurnal Penelitian …*. https://www.jurnal-id.com/index.php/jupin/article/view/324",0,website development,"S Sulistiyanto, L Rahmi, NIH Kunio, E Asoka… - Jurnal Penelitian …, 2024 - jurnal-id.com",
Pengembangan media pembelajaran bahasa indonesia berbasis website,FS Pratama,Tujuan Penelitian ini adalah untuk 1) Membuat media ajar sebagai solusi Pembelajaran Jarak Jauh di masa pandemi; 2) Sarana belajar agar meningkatkan motivasi belajar khusunya …,2021,2021,… : Jurnal Pendidikan Bahasa Indonesia,https://journal.lppmunindra.ac.id/index.php/diskursus/article/view/9723,https://journal.lppmunindra.ac.id/index.php/diskursus/article/download/9723/4288,… : Jurnal Pendidikan Bahasa Indonesia,FS Pratama. (2021). Pengembangan media pembelajaran bahasa indonesia berbasis website. *… : Jurnal Pendidikan Bahasa Indonesia*. https://journal.lppmunindra.ac.id/index.php/diskursus/article/view/9723,0,pengembangan website,"FS Pratama - … : Jurnal Pendidikan Bahasa Indonesia, 2021 - journal.lppmunindra.ac.id",
Pengembangan bahan ajar berbasis web google sites pada tema 9 subtema pemanfaatan kekayaan alam di Indonesia untuk siswa kelas IV sekolah dasar,KA Nalasari; NK Suarni…,… Google Sites Pada Tema 9 Subtema Pemanfaatan Kekayaan Alam di Indonesia untuk … dan pengembangan atau Research and Development (R&D). Desain pengembangan yang …,2021,2021,… Pembelajaran Indonesia,https://ejournal2.undiksha.ac.id/index.php/jurnal_tp/article/view/658,https://ejournal2.undiksha.ac.id/index.php/jurnal_tp/article/download/658/387,… Pembelajaran Indonesia,KA Nalasari & NK Suarni…. (2021). Pengembangan bahan ajar berbasis web google sites pada tema 9 subtema pemanfaatan kekayaan alam di Indonesia untuk siswa kelas IV sekolah dasar. *… Pembelajaran Indonesia*. https://ejournal2.undiksha.ac.id/index.php/jurnal_tp/article/view/658,0,pengembangan website,"KA Nalasari, NK Suarni… - … Pembelajaran Indonesia, 2021 - ejournal2.undiksha.ac.id",
Pengembangan E-Raport Kurikulum 2013 Berbasis Web Pada Sma Tunas Mekar Indonesia,AS Puspaningrum; N Neneng; I Saputri…,… Berbasis Web untuk membantu SMA Tunas Mekar Indonesia … Aplikasi Pengolahan Nilai berbasis Web telah dilakukan dan … (pengolahan nilai) berbasis web yang dapat diakses oleh …,2020,2020,Jurnal …,https://komputasi.fmipa.unila.ac.id/index.php/komputasi/article/view/170,https://komputasi.fmipa.unila.ac.id/index.php/komputasi/article/download/170/170,Jurnal …,"AS Puspaningrum, N Neneng, & I Saputri…. (2020). Pengembangan E-Raport Kurikulum 2013 Berbasis Web Pada Sma Tunas Mekar Indonesia. *Jurnal …*. https://komputasi.fmipa.unila.ac.id/index.php/komputasi/article/view/170",0,pengembangan website,"AS Puspaningrum, N Neneng, I Saputri… - Jurnal …, 2020 - komputasi.fmipa.unila.ac.id",
"Pengembangan website desa sebagai sistem informasi dan inovasi di desa indu makkombong, kabupaten polewali mandar",W Abbas; S Sutrisno,… desa adalah terbukanya peluang pengembangan sistem informasi manajemen berbasis … praktiknya pengembangan website pada organisasi pemerintahan daerah Indonesia masih …,2022,2022,Jurnal Abdi Masyarakat Indonesia,http://jamsi.jurnal-id.com/index.php/jamsi/article/view/276,http://jamsi.jurnal-id.com/index.php/jamsi/article/download/276/162,Jurnal Abdi Masyarakat Indonesia,"W Abbas & S Sutrisno. (2022). Pengembangan website desa sebagai sistem informasi dan inovasi di desa indu makkombong, kabupaten polewali mandar. *Jurnal Abdi Masyarakat Indonesia*. http://jamsi.jurnal-id.com/index.php/jamsi/article/view/276",0,pengembangan website,"W Abbas, S Sutrisno - Jurnal Abdi Masyarakat Indonesia, 2022 - jamsi.jurnal-id.com",
Pemanfaatan teknologi informasi pada desa wisata di Indonesia: A systematic literature review,I Ananda,"… Indonesia pada tahun 1995, yaitu Penglipuran yang menjadi contoh pengembangan bentuk desa wisata di Indonesia [… Pemanfaatan teknologi informasi, yaitu website sudah digunakan …",2021,2021,JATISI (Jurnal Teknik Informatika dan Sistem Informasi),https://jurnal.mdp.ac.id/index.php/jatisi/article/view/1095,https://jurnal.mdp.ac.id/index.php/jatisi/article/download/1095/525,JATISI (Jurnal Teknik Informatika dan Sistem Informasi),I Ananda. (2021). Pemanfaatan teknologi informasi pada desa wisata di Indonesia: A systematic literature review. *JATISI (Jurnal Teknik Informatika dan Sistem Informasi)*. https://jurnal.mdp.ac.id/index.php/jatisi/article/view/1095,0,pengembangan website,"I Ananda - JATISI (Jurnal Teknik Informatika dan Sistem Informasi), 2021 - jurnal.mdp.ac.id",
"Analisis Perancangan E-Business B2C (Business to Consumer) Upaya Digitalisasi Pengembangan UMKM (Studi Kasus: Kabupaten Pesawaran, Indonesia)",IA Nurhasanah; M Brilliant; K Reni…,… untuk membangkitkan UMKM di Indonesia di masa … Pengembangan dan Digitalisasi UMKM di Indonesia” [3]. Pemasaran produk secara digital dengan memanfaatkan media website …,2022,2022,Jurnal Nasional …,https://ejournal.undiksha.ac.id/index.php/janapati/article/view/49787,https://ejournal.undiksha.ac.id/index.php/janapati/article/download/49787/24168,Jurnal Nasional …,"IA Nurhasanah, M Brilliant, & K Reni…. (2022). Analisis Perancangan E-Business B2C (Business to Consumer) Upaya Digitalisasi Pengembangan UMKM (Studi Kasus: Kabupaten Pesawaran, Indonesia). *Jurnal Nasional …*. https://ejournal.undiksha.ac.id/index.php/janapati/article/view/49787",0,pengembangan website,"IA Nurhasanah, M Brilliant, K Reni… - Jurnal Nasional …, 2022 - ejournal.undiksha.ac.id",
Pengembangan instrumen penilaian berbasis media nearpod dalam mata kuliah bahasa Indonesia,D Nurhamidah,… Nearpod merupakan aplikasi berbasis website yang membutuhkan jaringan internet sehingga … pengembangan penilaian berbasis media nearpod pada mata kuliah Bahasa Indonesia …,2021,2021,Pena Literasi,https://jurnal.umj.ac.id/index.php/penaliterasi/article/view/10568,https://jurnal.umj.ac.id/index.php/penaliterasi/article/download/10568/6036,Pena Literasi,D Nurhamidah. (2021). Pengembangan instrumen penilaian berbasis media nearpod dalam mata kuliah bahasa Indonesia. *Pena Literasi*. https://jurnal.umj.ac.id/index.php/penaliterasi/article/view/10568,0,pengembangan website,"D Nurhamidah - Pena Literasi, 2021 - jurnal.umj.ac.id",
Pengembangan bahan ajar sejarah berbasis WEB,MRA Saputra,"… dan pengembangan dari Sugiyono, yakni berangkat dari sebuah potensi dan masalah sebagai dasar untuk mengembangkan bahan ajar web materi pendudukan Jepang di Indonesia, …",2021,2021,2021,https://books.google.com/books?hl=id&lr=&id=dWdHEAAAQBAJ&oi=fnd&pg=PA1&dq=pengembangan+website+indonesia&ots=DDLnSLYdkI&sig=1MFLltdIDmA-b-PiA_2cMfG_OiU,,2021,MRA Saputra. (2021). Pengembangan bahan ajar sejarah berbasis WEB. *2021*. https://books.google.com/books?hl=id&lr=&id=dWdHEAAAQBAJ&oi=fnd&pg=PA1&dq=pengembangan+website+indonesia&ots=DDLnSLYdkI&sig=1MFLltdIDmA-b-PiA_2cMfG_OiU,0,pengembangan website,MRA Saputra - 2021 - books.google.com,
Analisis Metode Agile pada Pengembangan Sistem Informasi Berbasis Website: Systematic Literature Review.,SH Nova; AP Widodo; B Warsito,… sistem informasi berbasis website menggunakan data dari … website adalah model scrum dan fokus bidang yang diterapkan dalam pengembangan sistem informasi berbasis website …,2022,2022,Techno. com,https://www.researchgate.net/profile/Sausan-Hidayah-Nova/publication/358926596_Analisis_Metode_Agile_pada_Pengembangan_Sistem_Informasi_Berbasis_Website_Systematic_Literature_Review/links/6725061e77b63d1220d2bea7/Analisis-Metode-Agile-pada-Pengembangan-Sistem-Informasi-Berbasis-Website-Systematic-Literature-Review.pdf,https://www.researchgate.net/profile/Sausan-Hidayah-Nova/publication/358926596_Analisis_Metode_Agile_pada_Pengembangan_Sistem_Informasi_Berbasis_Website_Systematic_Literature_Review/links/6725061e77b63d1220d2bea7/Analisis-Metode-Agile-pada-Pengembangan-Sistem-Informasi-Berbasis-Website-Systematic-Literature-Review.pdf,Techno. com,"SH Nova, AP Widodo, & B Warsito. (2022). Analisis Metode Agile pada Pengembangan Sistem Informasi Berbasis Website: Systematic Literature Review.. *Techno. com*. https://www.researchgate.net/profile/Sausan-Hidayah-Nova/publication/358926596_Analisis_Metode_Agile_pada_Pengembangan_Sistem_Informasi_Berbasis_Website_Systematic_Literature_Review/links/6725061e77b63d1220d2bea7/Analisis-Metode-Agile-pada-Pengembangan-Sistem-Informasi-Berbasis-Website-Systematic-Literature-Review.pdf",0,pengembangan website,"SH Nova, AP Widodo, B Warsito - Techno. com, 2022 - researchgate.net",
Studi literatur terhadap peran dan manfaat cobit 2019 dalam tata kelola teknologi informasi di indonesia,A Intan; A Setiawan; MR Maengkom,… Penelitian ini juga menemukan bahwa penerapan COBIT 2019 di Indonesia masih terbatas … informasi di Indonesia untuk memahami cara terbaik untuk mengintegrasikan COBIT 2019 …,2023,2023,Innovative: Journal Of Social …,http://j-innovative.org/index.php/Innovative/article/view/4966,http://j-innovative.org/index.php/Innovative/article/download/4966/3545,Innovative: Journal Of Social …,"A Intan, A Setiawan, & MR Maengkom. (2023). Studi literatur terhadap peran dan manfaat cobit 2019 dalam tata kelola teknologi informasi di indonesia. *Innovative: Journal Of Social …*. http://j-innovative.org/index.php/Innovative/article/view/4966",0,COBIT,"A Intan, A Setiawan, MR Maengkom - Innovative: Journal Of Social …, 2023 - j-innovative.org",
Capability Level Measurement Using COBIT 5 Framework (Case Study: PT. Jasa Cendekia Indonesia),A Harits; GM Noer; AP Widodo,… Jasa Cendekia Indonesia belum optimal dalam menerapkan … Jasa Cendekia Indonesia yang berguna sebagai bahan … Penelitian ini menggunakan COBIT 5 yang merupakan …,2021,2021,Journal of Information Systems and …,https://journal-isi.org/index.php/isi/article/view/134,https://journal-isi.org/index.php/isi/article/download/134/76,Journal of Information Systems and …,"A Harits, GM Noer, & AP Widodo. (2021). Capability Level Measurement Using COBIT 5 Framework (Case Study: PT. Jasa Cendekia Indonesia). *Journal of Information Systems and …*. https://journal-isi.org/index.php/isi/article/view/134",0,COBIT,"A Harits, GM Noer, AP Widodo - Journal of Information Systems and …, 2021 - journal-isi.org",
Identifikasi Level Kapabilitas IT governance Menggunakan framework COBIT 2019 pada pt icon+,JY Mambu; V Fanesa; M Pythagoras…,… penerapan tata kelola TI pada PT Indonesia Comnets Plus Suluttenggo telah mencapai … TI di PT Indonesia Comnets Plus Suluttenggo berdasarkan framework COBIT 2019. Setelah …,2023,2023,Jurnal Informasi dan …,https://jidt.org/jidt/article/view/322,https://jidt.org/jidt/article/download/322/178,Jurnal Informasi dan …,"JY Mambu, V Fanesa, & M Pythagoras…. (2023). Identifikasi Level Kapabilitas IT governance Menggunakan framework COBIT 2019 pada pt icon+. *Jurnal Informasi dan …*. https://jidt.org/jidt/article/view/322",0,COBIT,"JY Mambu, V Fanesa, M Pythagoras… - Jurnal Informasi dan …, 2023 - jidt.org",
Penilaian Penggunaan Framework COBIT 2019 dalam Pengelolaan Teknologi Informasi Pada Institusi Perguruan Tinggi,A Tafdhilla; JH Iftinan; A Rahmadani…,"… Menggunakan bahasa indonesia atau bahasa inggris. Saat menerapkan kriteria eksklusi, yaitu pembahasan terkait studi kasus COBIT 2019 di perguruan tinggi, hanya tersisa 48 artikel …",2023,2023,Bulletin of Computer …,http://hostjournals.com/bulletincsr/article/view/314,https://hostjournals.com/bulletincsr/article/download/314/207,Bulletin of Computer …,"A Tafdhilla, JH Iftinan, & A Rahmadani…. (2023). Penilaian Penggunaan Framework COBIT 2019 dalam Pengelolaan Teknologi Informasi Pada Institusi Perguruan Tinggi. *Bulletin of Computer …*. http://hostjournals.com/bulletincsr/article/view/314",0,COBIT,"A Tafdhilla, JH Iftinan, A Rahmadani… - Bulletin of Computer …, 2023 - hostjournals.com",
Perancangan Tata Kelola Teknologi Informasi Menggunakan Cobit 2019 Pada PT Telekomunikasi Indonesia Regional VI Kalimantan,GI Belo; LH Atrinawati; YT Wiranti,… Penelitian ini dilakukan dengan menggunakan framework COBIT 2019. Berdasarkan penelitian yang dilakukan menghasilkan rancangan tata kelola/manajemen teknologi informasi …,2020,2020,Jurnal Sistem Informasi …,https://jurnal.unprimdn.ac.id/index.php/JUSIKOM/article/view/1202,https://jurnal.unprimdn.ac.id/index.php/JUSIKOM/article/download/1202/251,Jurnal Sistem Informasi …,"GI Belo, LH Atrinawati, & YT Wiranti. (2020). Perancangan Tata Kelola Teknologi Informasi Menggunakan Cobit 2019 Pada PT Telekomunikasi Indonesia Regional VI Kalimantan. *Jurnal Sistem Informasi …*. https://jurnal.unprimdn.ac.id/index.php/JUSIKOM/article/view/1202",0,COBIT,"GI Belo, LH Atrinawati, YT Wiranti - Jurnal Sistem Informasi …, 2020 - jurnal.unprimdn.ac.id",
Pengukuran Capability Level pada Sistem Informasi Akademik di STAI Kuningan Menggunakan COBIT 2019,M Solikhah,"… ) revealed that 45% of Indonesian teenagers admitted to being … prevalence of cyberbullying in Indonesia, identify the dominant … has affected nearly half of Indonesia’s internet users, with …",2024,2024,Jurnal Teknik Indonesia,https://jti.publicascientificsolution.com/index.php/rp/article/view/676,https://jti.publicascientificsolution.com/index.php/rp/article/download/676/103,Jurnal Teknik Indonesia,M Solikhah. (2024). Pengukuran Capability Level pada Sistem Informasi Akademik di STAI Kuningan Menggunakan COBIT 2019. *Jurnal Teknik Indonesia*. https://jti.publicascientificsolution.com/index.php/rp/article/view/676,0,COBIT,"M Solikhah - Jurnal Teknik Indonesia, 2024 - jti.publicascientificsolution.com",
Audit Sistem Informasi Sumber Daya Manusia Pada Pt. Intercon Terminal Indonesia Menggunakan Framework Cobit 4.1,JM Hudin; E Mutiara; LS Ramdhani; RA Saputra,… Indonesia. Sumber daya manusia dibidang teknologi informasi pada PT Intercome Terminal Indonesia … pada PT Intercome Terminal Indonesia sangat terbatas sehingga kegiatan …,2021,2021,Jurnal Swabumi,https://www.academia.edu/download/92772122/pdf.pdf,https://www.academia.edu/download/92772122/pdf.pdf,Jurnal Swabumi,"JM Hudin, E Mutiara, LS Ramdhani, & RA Saputra. (2021). Audit Sistem Informasi Sumber Daya Manusia Pada Pt. Intercon Terminal Indonesia Menggunakan Framework Cobit 4.1. *Jurnal Swabumi*. https://www.academia.edu/download/92772122/pdf.pdf",0,COBIT,"JM Hudin, E Mutiara, LS Ramdhani, RA Saputra - Jurnal Swabumi, 2021 - academia.edu",
"… Literature Review Implementasi Service Operation Dalam Kerangka Kerja Information Technology Infrastructure Library (ITIL) di Indonesia: Tren Penelitian, Manfaat …",Y Riyadi; M Wahidin; A Elanda,… mengenai Service Operation dalam kerangka kerja ITIL di Indonesia [ITIL and “Service Operation” and Indonesia) dan untuk kerangka kerja ITIL yang digunakan adalah ITIL versi 3. …,2022,2022,Jurnal Interkom: Jurnal …,https://e-journal.rosma.ac.id/index.php/interkom/article/view/232,https://e-journal.rosma.ac.id/index.php/interkom/article/download/232/191,Jurnal Interkom: Jurnal …,"Y Riyadi, M Wahidin, & A Elanda. (2022). … Literature Review Implementasi Service Operation Dalam Kerangka Kerja Information Technology Infrastructure Library (ITIL) di Indonesia: Tren Penelitian, Manfaat …. *Jurnal Interkom: Jurnal …*. https://e-journal.rosma.ac.id/index.php/interkom/article/view/232",0,ITIL,"Y Riyadi, M Wahidin, A Elanda - Jurnal Interkom: Jurnal …, 2022 - e-journal.rosma.ac.id",
Implementasi Service Strategy ITIL V3 Pada Sektor Perbankan di Indonesia,J Salim; K Onggie; K Garcia,"… on ITIL guidelines regarding service strategy. Bank Bapas has used the ITIL V3 framework with a service strategy domain, while XYZ Bank has conducted an evaluation using the ITIL …",2024,2024,JDMIS: Journal of Data Mining and …,https://journal.yp3a.org/index.php/jdmis/article/view/1599,https://journal.yp3a.org/index.php/jdmis/article/download/1599/961,JDMIS: Journal of Data Mining and …,"J Salim, K Onggie, & K Garcia. (2024). Implementasi Service Strategy ITIL V3 Pada Sektor Perbankan di Indonesia. *JDMIS: Journal of Data Mining and …*. https://journal.yp3a.org/index.php/jdmis/article/view/1599",0,ITIL,"J Salim, K Onggie, K Garcia - JDMIS: Journal of Data Mining and …, 2024 - journal.yp3a.org",
Literature Review: Manajemen Layanan Teknologi Informasi dengan Framework Information Technology Infrastructure Library (ITIL) di Indonesia,JS Prayogo; PA Alia; AT Setyadi…,… Technology Infrastructure Library (ITIL) tergambar melalui … Information Technology Infrastructure Library (ITIL) … Infrastructure Library (ITIL) di berbagai sektor industri di Indonesia. …,2023,2023,… Sistem Informasi dan …,https://journal.ppmi.web.id/index.php/jrsit/article/view/212,https://journal.ppmi.web.id/index.php/jrsit/article/download/212/158,… Sistem Informasi dan …,"JS Prayogo, PA Alia, & AT Setyadi…. (2023). Literature Review: Manajemen Layanan Teknologi Informasi dengan Framework Information Technology Infrastructure Library (ITIL) di Indonesia. *… Sistem Informasi dan …*. https://journal.ppmi.web.id/index.php/jrsit/article/view/212",0,ITIL,"JS Prayogo, PA Alia, AT Setyadi… - … Sistem Informasi dan …, 2023 - journal.ppmi.web.id",
"Tren Penggunaan Framework COBIT, ITIL, dan ISO 27001 Pada Rentang Tahun 2014-2018 di Indonesia",N Rochmania; IS Rozas; I Ilham,"… Penelitian serupa mengenai perbandiangn framework COBIT dan ITIL dari berbagai negara … framework TI meliputi: ITIL, COBIT, dan ISO 27001 di Indonesia pada rentang waktu tahun …",2020,2020,Edumatic: Jurnal …,https://e-journal.hamzanwadi.ac.id/index.php/edumatic/article/view/2249,https://e-journal.hamzanwadi.ac.id/index.php/edumatic/article/view/2249/1422,Edumatic: Jurnal …,"N Rochmania, IS Rozas, & I Ilham. (2020). Tren Penggunaan Framework COBIT, ITIL, dan ISO 27001 Pada Rentang Tahun 2014-2018 di Indonesia. *Edumatic: Jurnal …*. https://e-journal.hamzanwadi.ac.id/index.php/edumatic/article/view/2249",0,ITIL,"N Rochmania, IS Rozas, I Ilham - Edumatic: Jurnal …, 2020 - e-journal.hamzanwadi.ac.id",
